surface,tourney_level,round,draw_size,tourney_date_epoch,player_A_name,player_B_name,player_A_hand,player_B_hand,player_A_age,player_B_age,age_diff,player_A_rank,player_B_rank,rank_diff,player_A_rank_points,player_B_rank_points,rank_points_diff
Hard,G,F,128,1736640000,Jannik Sinner,Carlos Alcaraz,R,R,23.4,21.8,1.6,1,3,-2,11830,7010,4820
